                                      extracted_emojis                               Sentiment_score
764  great alternative to other socialist media pla...                (0.04375000000000001, 0.78125)
765  i love the app and website. i love having priv...    (0.48055555555555557, 0.41944444444444445)
766  easy to use and fast! love it! great alternati...      (0.5180555555555556, 0.6305555555555555)
767  awesome app. doesn't sell your data and manipu...                                    (1.0, 1.0)
768  i enjoy mewe for having many categories of eve...                                   (0.45, 0.5)
769  i honestly enjoy the app. takes a little to ge...     (0.12888257575757575, 0.5303030303030303)
770  this platform has an natural and instinctive f...                    (0.19999999999999998, 0.3)
771  looking forward to transitioning to a platform...                                    (0.0, 0.0)
772  very impressed with this app! love that it has...     (0.35208333333333336, 0.5104166666666667)
773  easy to use. no adds. no data mining. needs to...      (0.3416666666666667, 0.7916666666666667)
774  great experience except for very aggressive up...                (-0.05000000000000002, 0.7125)
775  ooo i feel so gay tonite...yeeyayus, this app ...     (0.20833333333333334, 0.2916666666666667)
776  really like not being censored. i enjoy like m...     (0.26666666666666666, 0.5750000000000001)
777  happy over all the layout is kinda a pita to l...     (0.41250000000000003, 0.5458333333333334)
778  facebook without advertisements and free. thei...                                    (0.4, 0.8)
779  other apps are going to need to be rebranded i...                              (0.1875, 0.4375)
780  this app does have some kinks to work out but ...    (0.03333333333333333, 0.06666666666666667)
781  it took about a day to get used to it, but now...                                   (0.52, 1.0)
782  working great so far and love the groups i was...                   (0.19093749999999998, 0.67)
783  it's not tense like fb, and i haven't so far, ...                   (0.10333333333333332, 0.39)
784  nice layout, runs really smoothly, so far, i'v...                            (0.26875, 0.71875)
785  very clear video-chat, as my friends join they...                (0.26583333333333337, 0.51625)
786  much better laid out and user friendliness tha...                   (0.35, 0.44166666666666665)
787  a little clumsy at first but a great platform....               (0.140625, 0.49583333333333335)
788  working a whole lot better. still needs a phot...                     (0.4666666666666666, 0.5)
789  love mewe! awesome app and a completely uncens...                                 (0.425, 0.58)
790  been good so far, need to be able to download ...      (0.4333333333333333, 0.7416666666666667)
791  no adds. basic and simple. best of all, no col...     (0.3333333333333333, 0.26071428571428573)
792  love this app it is awesome you can find anyth...                                   (0.75, 0.8)
793  happy to support an alternative to big tech an...                  (0.325, 0.42500000000000004)
794  had a hard time getting my profile together, b...    (-0.14583333333333334, 0.3208333333333333)
795  so far, this platform is better than wretched ...      (0.3208333333333333, 0.8333333333333334)
796  so far, mewe is working out much better as a s...      (0.10064102564102563, 0.507051282051282)
797  awesome no hacking a better than all multimedi...                    (0.45, 0.7285714285714285)
798  best thing i like about it is that it's very c...                                    (0.6, 0.3)
799  great social media app and platform. permits t...                 (0.37083333333333335, 0.4875)
800  great and secure app! easy to use, and they ne...      (0.5777777777777778, 0.7277777777777779)
801  great app. not all the technical problems that...     (0.30833333333333335, 0.5041666666666667)
802  the app takes a little to get the navigation f...                                (-0.1875, 0.5)
803  good platform, doesn't block, sensor or cancel...      (0.3416666666666667, 0.4883333333333334)
804  friendly format, will take a bit to get used t...                   (0.29374999999999996, 0.65)
805  mewe is a great alternative to facebook withou...                                 (0.65, 0.675)
806  any chance your development team is working on...    (0.14166666666666666, 0.15833333333333333)
807  much better than fb. facebook has killed itsel...                                  (0.125, 0.2)
808  love mewe! ditch facebook and their censorship...      (0.5416666666666666, 0.5499999999999999)
809  i really like me we.. it's everything parler s...    (-0.04166666666666666, 0.5583333333333333)
810  the app is so easy to use! enjoying the commen...     (0.22006564670138892, 0.6027777777777777)
811  its a young, growing app, in its simple honest...     (0.25606060606060604, 0.4928571428571428)
812  love it. but very hard to navigate. search has...    (-0.08611111111111114, 0.6694444444444444)
813  it is so wonderful to finally find a good soci...     (0.23819444444444446, 0.6944444444444445)
814  so much better than any other social media app...    (0.20166666666666666, 0.36833333333333335)
815  great free app. no ads! no suggestions! just g...                    (0.6749999999999999, 0.85)
816  it is fun, easy to use and i am glad to see mo...     (0.44666666666666666, 0.6266666666666667)
817  i love that there is no fact checking or censo...                  (0.4125, 0.7374999999999999)
818  it's like google plus, but without something g...                              (0.3375, 0.5625)
819  excellent plaform. a lot of potential and work...      (0.3083333333333333, 0.7916666666666666)
820     been on it for a long time now, great platform                                (0.375, 0.575)
821  new user to mewe. i like it alot. no ads, no d...     (0.28484848484848485, 0.6439393939393939)
822  i am enjoying seeing all the content that's ne...      (0.3565340909090909, 0.5272727272727272)
823  still learning but so far way better than face...     (0.24166666666666667, 0.8333333333333334)
824  a lot more relaxed and friendly. very positive...     (0.39015151515151514, 0.5696969696969697)
825  the app works same as google plus but recently...                                (-0.24, 0.495)
826  wonderful! so great to connect with interestin...                    (0.8083333333333332, 0.75)
827  took me a while to understand the 'mechanic'. ...                                    (0.0, 0.0)
828  love mewe, no censoring of subjects, nice inte...                                (0.68125, 0.8)
829  awsome social media app...needs to correct som...  (0.0076388888888888895, 0.33888888888888885)
830  nice to have an alternative to f.b. that respe...                                   (0.3, 0.65)
831          way better than facebook! thank you mewe!                                (0.78125, 0.5)
832                     always be something for me fun                                    (0.3, 0.2)
833             i love this ! you guys are so awesome!                                 (0.8125, 0.8)
834               love mewe!!! its very interesting!!!                           (0.98828125, 0.625)
835                         awesome love this app/site                                   (0.75, 0.8)
836                     just love this app, it so good                     (0.6, 0.6000000000000001)
837         this is everything that facebook is not...                                    (0.0, 0.0)
838                   extremely i loved this mewe app.                                    (0.7, 0.8)
839  uninhibited! this app puts facebook and tumblr...                                    (0.0, 0.0)
840                        very good social networking      (0.4716666666666666, 0.4233333333333334)
841  your allowed to be yourself on mewe but their ...                                   (-0.5, 1.0)
842                 better than fb and other one site.                              (0.1875, 0.4375)
843                        i like it, it's interesting                                    (0.5, 0.5)
844                           love all the information                                    (0.5, 0.6)
845             i love the freedom of expression here!                                  (0.625, 0.6)
846                                     love this app!                                  (0.625, 0.6)
847                                     very good app.      (0.9099999999999999, 0.7800000000000001)
848  i like it! very good alternative to other apps...                            (0.25875, 0.63875)
849                  just need to figure how it works.                                    (0.0, 0.0)
850                       off the hook everything goes                                    (0.0, 0.0)
851               what a great adult social media site     (0.3111111111111111, 0.37222222222222223)
852  i'm enjoying so far. added some of my favorite...                                    (0.4, 0.8)
853                                       very fun app                                  (0.39, 0.26)
854  im really liking mewe. its tons better then fb...     (0.23010204081632654, 0.5331632653061223)
855  a little difficult to get use to but play arou...                              (-0.40625, 0.75)
856  so far, it seems there is actually a big tech ...    (-0.018518518518518528, 0.462962962962963)
857  easy to use, see all of your contact's posts, ...      (0.5416666666666667, 0.8333333333333334)
858  i'm am digging it so far. only thing i could r...     (0.03333333333333333, 0.7666666666666666)
859  great. it's what facebook used to be and what ...                                   (0.8, 0.75)
860  loving it so far, debating starting a page for...                                (0.25, 0.5375)
861  love mewe! i paid for the premium version just...                               (0.7125, 0.675)
862  great app. could be more intuitive or improves...     (0.35000000000000003, 0.5499999999999999)
863  easy to navigate, nothing gets buried in the f...     (0.43333333333333335, 0.8333333333333334)
864  it's been pretty easy learning this new platfo...      (0.45492424242424245, 0.646969696969697)
865  one word: awesome. loads smoothly good design ...                              (0.7375, 0.7625)
866  it's great. however, i do hope they just remov...                                 (0.4, 0.5625)
867  great app! i'm loving the freedom to participa...                   (0.4333333333333334, 0.525)
868             great platform and free of censorship.                   (0.6000000000000001, 0.775)
869  it is a very nice platform. alot like facebook...     (0.19333333333333336, 0.6833333333333332)
870  great apps , easy to use and finally can have ...     (0.10833333333333334, 0.8708333333333333)
871  i haven't had any issues with the app. works w...     (0.2138888888888889, 0.25555555555555554)
872  great app with many of the same features as an...    (0.20138888888888892, 0.36527777777777776)
873  so not fb... i love it!! no ads, no people you...                               (0.48375, 0.54)
874  looks good as facebook alternative, but can it...                     (0.7, 0.6000000000000001)
875  clear interface. easy to use. easy to scroll t...     (0.32222222222222224, 0.6833333333333335)
876  similar to facebook but without the censorship...                                    (0.0, 0.4)
877  love the way to get news, another side and sou...                                    (0.0, 0.8)
878  awesome easy to use social media app . there i...     (0.48888888888888893, 0.6333333333333334)
879  this is the way social media should be. i like...     (0.2111111111111111, 0.32222222222222224)
880  great app that's in the early stages of growth...                   (0.16666666666666666, 0.65)
881  so far so good. there are a few small issues i...                  (0.08749999999999997, 0.525)
882  in love mewe. i love that i can have the app a...                     (0.5, 0.5666666666666667)
883  after using it a while, i'm loving it. faceboo...                                    (0.6, 0.7)
884  love the many groups to choose from. no annoyi...                                  (0.38, 0.62)
885  i'm enjoying this social network! i've found s...      (0.5245833333333334, 0.5833333333333333)
886  been a great experience so far. only see what ...                   (0.22999999999999998, 0.75)
887  pretty good app. caters to most of my interest...     (0.48333333333333334, 0.5966666666666667)
888  it's taking a little time to get used to it, b...                   (-0.29583333333333334, 0.6)
889  great app and love not being on facebook havin...                   (0.625, 0.6000000000000001)
890  love it!! i am a mewe junkie. the app keeps me...                              (0.490625, 0.45)
891       been working great for our groups and chats.                                   (0.8, 0.75)
892  i love this app because it's so private. and t...                              (0.375, 0.56875)
893  great options, fast and efficient. i just hope...      (0.3088888888888889, 0.5877777777777778)
894  the best social media app i've ever used! the ...      (0.4833333333333334, 0.2388888888888889)
895  still learning this new app but so far so good...     (0.22045454545454546, 0.6739057239057239)
896  take the time to get a couple of friends to jo...                                (0.25, 0.3625)
897  love the app but it would be great if you coul...                   (0.43333333333333335, 0.45)
898  works perfect. however it is hard to get help ...     (0.35416666666666663, 0.7708333333333333)
899  a fantastic alternative to facebook. a place w...                               (0.5125, 0.925)
900  phenomenal. still learning, but, really love t...                 (0.4375, 0.43333333333333335)
901  i love the idea of privacy and the app is easy...     (0.18666666666666668, 0.7866666666666667)
902  no problems! everyone here i deal with is a pa...                          (0.29234375, 0.6875)
903  glad to be able to not be sensored. it will ta...                               (0.45, 0.68125)
904  very laid back atmosphere w.o big brother vibe...                  (0.10600000000000001, 0.324)
905  was a very slow start, but app is working a lo...    (0.036666666666666646, 0.3622222222222222)
906  this is the facebook alternative you are looki...                               (0.7125, 0.625)
907  no ads!!! i only see friends and public accoun...                  (0.10833333333333334, 0.475)
908  started out being pretty hokey but is much nic...                    (0.31666666666666665, 0.6)
909  i have been using it a whule and i can say tha...      (0.7666666666666666, 0.7166666666666667)
910  good times, when you want to read and poop thi...                                (0.6625, 0.55)
911  no ads!! freedom of speech is dieing we need m...      (0.2619047619047619, 0.3452380952380952)
912  this app has been cherry. the gifs are fun to ...     (0.43333333333333335, 0.6333333333333333)
913  there are some navigation issues. might be use...                                    (0.0, 0.0)
914  i love the app. i like that there are no ads a...                                   (0.5, 0.55)
915  this application is the best application, i'm ...                                   (1.0, 0.65)
916  very good app, awesome and fantastic, they sho...                                (0.512, 0.776)
917  i like it. please keep improving! i have diffi...                                    (0.0, 0.0)
918  still finding my way around but so far it's be...  (-0.022222222222222227, 0.37222222222222223)
919  everything was excellent except a small reques...                   (0.375, 0.7166666666666667)
920  i'm blown away! i'm loving getting to know thi...     (0.27568542568542564, 0.6833974667308002)
921  so much nicer than fb, no manipulation, censor...                   (0.175, 0.5549999999999999)
922  it's got a ways to go before it catches up wit...      (0.4374999999999999, 0.6666666666666666)
923  i haven't found anything not to like, but i es...                                    (0.0, 1.0)
924  exceptional, brilliant, marvelous,! i am new a...      (0.6606060606060605, 0.8709090909090909)
925  easy to use, good community feel. no nonsense....      (0.3361111111111111, 0.6027777777777779)
926  just joined last week, and so far so good, it'...     (0.38499999999999995, 0.6933333333333334)
927  fantastic application. the mewe app will grow ...                               (0.3875, 0.825)
928  it's good and relaxed than fb. this platform c...                            (0.46875, 0.55625)
929  great interface and control of what comes acro...      (0.4166666666666667, 0.4083333333333333)
930  love the app, and the user friendliness. no ad...      (0.3333333333333333, 0.5333333333333333)
931  great app! i love that there are no ads. i jus...    (0.37333333333333335, 0.39666666666666667)
932  excellent, privacy and no censorship! i decide...      (0.5333333333333333, 0.6666666666666666)
933  it is a nice smooth transition from facebook. ...                                   (0.6, 0.75)
934  mewe is a really good social media app. they a...     (0.3708333333333333, 0.33333333333333337)
935  best fb replacement in my opinion, coders, pro...                                    (0.6, 0.6)
936  fresh and relaxing. no ads that pop up and tak...                                  (0.275, 0.5)
937  i'm still trying to figure the app out but lik...                     (0.5633333333333334, 1.0)
938                    excellent platform !!!! love it                                   (0.75, 0.8)
939  love that it truly is free speech! love you mewe!      (0.5416666666666666, 0.6666666666666666)
940  great place for memes, news, and groups. it ha...     (0.08888888888888889, 0.5361111111111111)
941  i am happy with this app at the moment.i am st...      (0.8666666666666667, 0.7666666666666666)
942  still learning exactly what this app is for an...                                (0.175, 0.625)
943                          great content, and users.                                   (0.8, 0.75)
944  i love that's app for the first time i login o...                 (0.4375, 0.48333333333333334)
945  they don't have the "community standards" that...                                    (0.0, 0.0)
946              private and secure, all i got to txt.                                 (0.2, 0.4875)
947  looking for social media that is truly social ...     (0.43809523809523804, 0.5333333333333333)
948  i love this new app, the best part is the lack...      (0.6272727272727272, 0.5809090909090908)
949  love the app, it's great! way better than tumbler      (0.6666666666666666, 0.6166666666666667)
950          i love mewe ☺️. the app works great too .                                 (0.65, 0.675)
951  its a better version of instagram ,facebook or...                   (0.125, 0.3138888888888889)
952  fun, exciting and absolutely delightful to use...                    (0.5760416666666667, 0.75)
953  mewe needs to offer free video chat in order t...                    (0.15833333333333335, 0.5)
954  a great social media platform without the cens...                  (0.3416666666666667, 0.6625)
955  i like mewe its not as controlled as facebook ...     (0.20208333333333334, 0.4666666666666667)
956  it's easy, fluid, and has all the aspects i'm ...     (0.26944444444444443, 0.4777777777777778)
957  free basic platform is very similar to faceboo...                              (0.06875, 0.455)
958  i like this app a lot. still getting used to i...                                   (0.4, 0.35)
959  still getting used to the platform but i find ...     (0.42708333333333337, 0.5479166666666667)
960  has great options available for customization,...                             (0.58125, 0.5625)
961  it's great just wish translator app could be i...                   (0.375, 0.5916666666666667)
962  have been on internet since dial up days and t...                              (0.1375, 0.5875)
963  been looking to add other social media platfor...     (0.08833333333333333, 0.2816666666666666)
964  the app can probably do a lot more than i can ...                                    (0.5, 0.5)
965  super platform with out ads and free speech. m...    (0.041666666666666685, 0.6083333333333334)
966  it will take getting use to and figuring out h...     (0.27878787878787875, 0.5515151515151515)
967  excellent app. please provide a feature to pin...                                    (1.0, 1.0)
968  my experience so far has been awesome, just wa...      (0.5333333333333333, 0.8333333333333334)
969  i'm just starting on me we but it seems really...                    (0.5, 0.35000000000000003)
970  it's like facebook with better reacts no censo...                                    (0.5, 0.5)
971  a very nice alternative to facebook as long as...     (0.37666666666666665, 0.6333333333333333)
972  it keeps on stopping when you try to chat with...      (0.3416666666666666, 0.6583333333333333)
973                        free uncensored easy to use      (0.4166666666666667, 0.8166666666666667)
974  thank you for making a social platform that mi...      (0.4694444444444444, 0.5222222222222223)
975  i'm very very happy with this app and they way...                    (0.49583333333333335, 0.8)
976  excellent alternative to the big brother, spyt...     (0.22393939393939397, 0.4042424242424243)
977  great alternative to social media without all ...      (0.4166666666666667, 0.4083333333333333)
978  this is the perfect site to collaborate with t...                                 (0.5, 0.5625)
979  mewe is easy to navigate and the different gro...     (0.43333333333333335, 0.6708333333333334)
980  so much better than any other social media app...    (-0.06458333333333334, 0.5383333333333333)
981  i am loving it!! clean and no ads popping up. ...                  (0.6010416666666667, 0.9125)
982  so far,so good!!!.i've just joined a day ago a...      (0.1590909090909091, 0.5636363636363637)
983  yeah it's great way better than facebook you d...                     (0.6, 0.5833333333333334)
984  this app has tons of potential, facebook needs...                                 (0.35, 0.825)
985  i've only had the app a few days, but so far i...                                 (0.205, 0.66)
986  still adjusting but am very happy with the app...      (0.4583333333333333, 0.6190476190476191)
987  it's better than g+...i still like mewe , but ...                                 (0.15, 0.725)
988  brilliant. but wish it was possible to share p...     (0.25833333333333336, 0.7916666666666666)
989  i love the group "christian songwriters and ar...     (0.36361111111111105, 0.5166666666666667)
990  love the app. fb is dated and unappealing. thi...      (0.3588541666666667, 0.7000000000000001)
991  much better than facebook! i just wish i could...                              (0.175, 0.46875)
992  love your app! thank you for doing this! i wou...                               (0.640625, 0.7)
993  only been on a few days now, site seems user f...     (0.17916666666666667, 0.5166666666666667)
994  great alternative to free speech censoring fac...                    (0.45, 0.7347222222222223)
995  its great, glad there is a social media platfo...      (0.4444444444444445, 0.6055555555555555)
996  so far, it has been super. learning more each ...     (0.35833333333333334, 0.6666666666666666)
997  great for getting accurate news. facebook cens...     (0.46666666666666673, 0.5277777777777778)
998  user friendly, aesthetically pleasing. fun!! n...     (0.5416666666666666, 0.39999999999999997)
999            beats tumblr like they stole something!                                    (0.0, 0.0)
