                                      extracted_emojis                               Sentiment_score
811  freedom of speech should be available to every...                                 (0.75, 0.575)
812                    new user, is fun & informative!     (0.2556818181818182, 0.32727272727272727)
813       enjoy the banter and up to date information.                                    (0.4, 0.5)
814  reinstalled with much hope after hearing moves...      (0.2553571428571429, 0.6257142857142857)
815  the app is good as it is mr elon musk, just al...     (0.47857142857142854, 0.4928571428571428)
816  good to see after twitter is hand over to elon...                    (0.55, 0.7000000000000001)
817  good excellent app, but there are much more fa...                  (0.42500000000000004, 0.775)
818  so much interesting games are here.sports news...                                    (0.5, 0.5)
819  shameless because they asked for phone number ...               (-0.08806818181818182, 0.59375)
820       best dumpster fire around. highly recommend.                   (0.58, 0.41999999999999993)
821  much better than feta and all of it other subs...                              (0.1875, 0.4375)
822  so much better now that it is no longer contro...                                    (0.5, 0.5)
823  love the fact checking and freedom of speech i...                                    (0.5, 0.6)
824  it is a great application.please bring it back...                                  (0.4, 0.375)
825  thanks elon, we now have our freedom of speech...                    (0.0, 0.21250000000000002)
826  live on twitter was the greatest we hope it co...       (0.704308712121212, 0.6666666666666666)
827  twitter is doing good again! thanks for the up...                                 (0.5625, 0.4)
828  much better now that speech is not suppressed ...                                  (0.25, 0.75)
829              i can watch all the funny cute videos                                  (0.375, 1.0)
830                         love it! the bird is free!                                 (0.5625, 0.7)
831  improving daily with elon at the helm an order...                                  (0.25, 0.25)
832  now that elon is in control, i'm going to be b...                                    (0.5, 0.5)
833                  free speech is a wonderful thing!                                    (0.7, 0.9)
834  ever since elon musk bought twitter everything...     (0.3285714285714286, 0.39285714285714285)
835  since elon musk bought it, it's become accepta...                                (0.46875, 0.2)
836  spam bots are down. more people joining, twitt...     (0.2814814814814815, 0.42962962962962964)
837                             very useful and funny.                                   (0.32, 0.5)
838  now with true free speech and a lack of the di...                                  (0.25, 0.65)
839  good porn! be careful of the fake profile scam...     (0.09166666666666667, 0.8666666666666667)
840         excellent now that free speech is allowed!                                   (0.75, 0.9)
841                         most interesting platform                                     (0.5, 0.5)
842  twitter i like this because a get the true inf...                   (0.225, 0.5166666666666666)
843     it's free to read the new and improved twitter      (0.2681818181818182, 0.6272727272727273)
844  i reactivated my account after elon purchased,...                               (0.4375, 0.775)
845  now that elon musk has purchased the platform ...                                    (0.5, 0.5)
846  much better since new ownership. fun like it u...     (0.3121212121212121, 0.38484848484848483)
847  i despised twitter! only reason i reinstalled ...                                    (0.0, 1.0)
848  i love using twitter and i feel i have freedom...    (0.30833333333333335, 0.44166666666666665)
849  pretty good besides the horrible arguments. be...                               (0.2375, 0.725)
850               it has become a free speech platform                                    (0.4, 0.8)
851          very lovely, i hope it's remain that way.                    (0.65, 0.9750000000000001)
852  i think twitter has everything you'll ever wan...                                    (0.4, 0.9)
853  i was just twitted by mr. elln misk.l won a be...                                    (0.5, 0.5)
854  better suggestions and feed since elon took over.                                    (0.5, 0.5)
855  what an excellent app now that the the adults ...                                    (1.0, 1.0)
856             a super duper, rootin tootin good time      (0.5166666666666666, 0.6333333333333333)
857  got rid of my facebook for twitter. i really e...                                    (0.4, 0.5)
858          long live twitter . its fun just have fun                  (0.17159090909090907, 0.325)
859  since elon took over, i'm see more of what int...                   (0.30000000000000004, 0.35)
860                     best place to get news period.                                    (1.0, 0.3)
861  great. nice job by elon to get rid of the faci...      (0.6666666666666666, 0.9166666666666666)
862  please add support for tezos ( kukai wallet ) ...                                    (0.0, 0.0)
863                       great laugh and informative.                                 (0.55, 0.425)
864  wow thats amazing app communication to the world                    (0.35000000000000003, 0.95)
865  twitter is changing.. freedom for goodness.......                                    (0.0, 0.0)
866  new to twitter. enjoying exploring what is ava...    (0.34545454545454546, 0.48484848484848486)
867  during these 44 days of iraninan revolution an...                                 (0.05, 0.225)
868  5 star  i have rated for this app is enough fo...                                 (0.125, 0.35)
869  it is good and i like the new updates elon imp...     (0.41818181818181815, 0.5272727272727273)
870  twitter supports everything that is great in t...                                   (0.8, 0.75)
871  becoming a level playing field under new manag...      (0.2931818181818182, 0.6522727272727273)
872                 very useful & real informative app    (0.29500000000000004, 0.15000000000000002)
873  i am enjoying twitter much more now than befor...                   (0.475, 0.6312500000000001)
874  elon musk is fixing it up... who could ask for...                                  (0.2, 0.625)
875  fun and lovely.. except i keep losing my accounts                                  (0.4, 0.475)
876     fun to be here on this app. amazing good time.      (0.5333333333333333, 0.5666666666666668)
877  so far i haven't been censored or silenced one...     (0.19999999999999998, 0.5333333333333333)
878  thank you for your help twitter thank you goog...      (0.3993939393939394, 0.6983333333333333)
879                       very nice and effectice app!                     (0.9750000000000001, 1.0)
880  sanity has returned to twitter since elon musk...    (0.09444444444444444, 0.13333333333333333)
881  great now that elon is running twitter. truths...                              (0.225, 0.30625)
882  free speech, i wish google would support free ...                                    (0.4, 0.8)
883  haven't even opened twitter for the first time...          (0.762939453125, 0.3333333333333333)
884  i found friends and communities thanks to twit...                                    (0.2, 0.2)
885  so happy we have 1st amendment. i am glad elon...                               (0.790625, 1.0)
886  non like twitter, it's the best social app. no...     (0.32666666666666666, 0.3983333333333333)
887                            good app good platform.                     (0.7, 0.6000000000000001)
888          very helpful app to connecting with world                                    (0.2, 0.3)
889  now that elon bought this app, i'm feeling fre...                                    (0.5, 0.8)
890  its a vreat app i spend alot of time on it.......                                    (0.5, 0.6)
891  joined twitter using my online gaming handle r...     (0.43333333333333335, 0.5333333333333333)
892  elon has really improved freedom of speech on ...                                    (0.2, 0.2)
893                         great change in management                                   (0.8, 0.75)
894         excellent now that it's in different hands                                    (0.5, 0.8)
895  been enjoying twitter since musk took over, le...     (0.2777777777777778, 0.38888888888888884)
896              very good chatting platform i like it      (0.9099999999999999, 0.7800000000000001)
897       total app for your infotainment consumption.                                   (0.0, 0.75)
898  make where no one see please o god in jesus na...                              (0.4375, 0.6375)
899  love the comments. some people are negative an...      (0.2318181818181818, 0.5363636363636364)
900  runs much better now that it's oiled up with t...                                    (0.5, 0.5)
901  much better platform now with improvements to ...                                  (0.625, 0.5)
902  freedom of speech is "we the people." aka the ...                                    (0.0, 0.0)
903                          very nice and easy to use      (0.6066666666666667, 0.9166666666666667)
904            very nice and useful application indeed                                   (0.54, 0.5)
905                    great app since elon took over!                                   (1.0, 0.75)
906  expressing yourself in a civil manner is the r...     (0.42857142857142855, 0.6785714285714285)
907  thrilled that elon took over. i didn't join un...                                    (0.6, 0.7)
908  ever since elon musk's takeover, i had seen le...    (-0.12912698412698415, 0.3176984126984127)
909  keeps me informed of my favorite people and wh...                                   (0.25, 0.7)
910                       love it and it's easy to use      (0.4666666666666667, 0.7166666666666667)
911  i wasn't a fan of twitter until recently. i li...                                   (0.0, 0.25)
912                 improve more on your search engine                                    (0.5, 0.5)
913  great!! love the app. it's only gonna get better.                                 (0.5, 0.7125)
914  good friend to you guys as well as a friend of...      (0.5537037037037036, 0.5320987654320988)
915  really help a lot to access and update to my b...                                  (0.35, 0.35)
916      never had twitter until now and its awesome!!                                    (1.0, 1.0)
917  joined first time and giving 5 stars just beca...                    (0.25, 0.3333333333333333)
918  i love this app so much you can post anything ...                                   (0.35, 0.4)
919  it's really safe and good place to connect mor...                  (0.46499999999999997, 0.535)
920                 great to be able to freely speak!!                   (0.6416666666666667, 0.725)
921  i love twitter since elon took over. the socia...    (0.06666666666666668, 0.41666666666666663)
922  twitter currently seeming a mess, to some, due...     (0.07928571428571428, 0.5178571428571428)
923           fantastic. i like short and smart posts.     (0.20476190476190478, 0.6142857142857143)
924  this app has a lot of fun. the latest news are...     (0.43333333333333335, 0.5666666666666668)
925      twitter makes us heard , that's the best part                                    (1.0, 0.3)
926       it works better than telegram original apps.                               (0.4375, 0.625)
927  good app. enjoy using it. it's a bit unfriendl...                                 (0.34, 0.425)
928  best experience to use this social media platf...      (0.5777777777777778, 0.3888888888888889)
929  a very useful, interesting app. always lots of...               (0.23000000000000004, 0.628125)
930  the black wolf here! i'm the oldest of the ant...      (0.11785714285714287, 0.580952380952381)
931  i think the introduction of spaces has done ju...                             (0.08125, 0.4125)
932  i have just used twitter in only two months bu...     (0.011111111111111112, 0.688888888888889)
933  i like this app a lot, this is my row news sou...                                    (0.0, 0.0)
934  elon has brought back twitter, i was so sick o...    (-0.20982142857142858, 0.3080357142857143)
935  hey, developers! so far, since i was using twi...     (0.30010822510822505, 0.5495670995670996)
936  i love the app. everything about it is great. ...     (0.47785714285714287, 0.6592857142857144)
937  it's like the modern version of the circus fre...  (-0.024999999999999994, 0.26666666666666666)
938  twitter has been one of the best apps for me, ...                   (0.58, 0.41999999999999993)
939  personally, i hate what twitter stands for wit...     (0.13607142857142857, 0.5880952380952381)
940  i love it . very interesting & so much you can...     (0.35833333333333334, 0.6791666666666667)
941             great way to share photos and opinions                                   (0.8, 0.75)
942  awesome app, it keeps me updated on current is...     (0.35000000000000003, 0.5333333333333333)
943  great app. only snag is that it refreshes cont...     (0.25416666666666665, 0.6291666666666667)
944        i love it becoz of the very faster spreader                   (0.35, 0.44999999999999996)
945                     good please add editing option                     (0.7, 0.6000000000000001)
946        looking forward to some positive changes :)     (0.36363636363636365, 0.7727272727272727)
947  i really love the app because here in nigeria ...                                    (0.5, 0.6)
948  gifs used to have previews, for example in tel...                                    (0.0, 0.0)
949     excellent app with most up-to-date information                                  (0.75, 0.75)
950  hello there. i'm only doing this review becaus...                                 (0.095, 0.97)
951   best social media app, really wonderful features     (0.6777777777777777, 0.45555555555555555)
952  it's better and a great app. but you guys shou...      (0.4083333333333333, 0.7291666666666666)
953  twitter is a fun and engaging app, it gives me...                     (0.2333333333333333, 0.3)
954  it's a best app. social media platform to knw ...    (0.41111111111111115, 0.25555555555555554)
955  i have decided to close my facebook account si...     (0.21875000000000003, 0.5217261904761905)
956  i use twitter a lot since 2016, and im really ...     (0.14427083333333335, 0.4608333333333333)
957  well, it's a good media that allows you to be ...                   (0.475, 0.7559027777777778)
958         best app until elen get commission for use                                    (1.0, 0.3)
959  it functions pretty well, and the updates are ...                                 (0.25, 0.625)
960                  most interactive app in the world                                    (0.5, 0.5)
961       very helpful app for news and cricket sports                                    (0.2, 0.3)
962  it is in great app getting the latest gaming e...                     (0.5, 0.6416666666666667)
963  "twitter".. alot like facebook but they built ...     (0.2897959183673469, 0.49183673469387756)
964  best source for news update and upto date with...                                    (1.0, 0.3)
965              very interesting and informative app.                                  (0.65, 0.65)
966  i love using twitter because it keeps me updat...     (0.19318181818181818, 0.4772727272727273)
967  i love twitter! it helps me catch up on news a...     (0.16666666666666666, 0.4916666666666667)
968                fast massive amount of information¡                                    (0.1, 0.8)
969  the twitter has been one of the most simple ap...     (0.21770833333333334, 0.5696428571428571)
970  push notifications only work about 10% of the ...     (0.07023809523809524, 0.5297619047619048)
971                it easy to communicate with others✌     (0.43333333333333335, 0.8333333333333334)
972  i really love twitter! but please bring back t...                             (0.215625, 0.475)
973  i left twitter because there was no free speec...                                   (0.05, 0.4)
974  super app to learns from other view. for me to...     (0.10416666666666666, 0.5208333333333333)
975  it's an amazing application, a platform where ...                    (0.20000000000000004, 0.3)
976  i was apprehensive about joining twitter becau...    (-0.03750000000000001, 0.5833333333333334)
977  well describing my experience let's just call ...                  (0.3125, 0.6736111111111112)
978  okay, so i don't think i've ever written a rev...    (0.32083333333333336, 0.38333333333333336)
979                   very app fast and smooth running     (0.26666666666666666, 0.4666666666666666)
980  great app, so many things to learn. if you are...     (0.3916666666666667, 0.49583333333333335)
981  i enjoy this app because i get lots of informa...                      (0.162962962962963, 0.5)
982  it is very nice application . very useful. abs...                    (0.59, 0.6333333333333333)
983  i came to change my rating from 1 to 5 because...                (0.12916666666666665, 0.45625)
984  amazing!! this app has never made more sense r...      (0.2441666666666667, 0.3933333333333333)
985  very important activities news update everythi...     (0.40285714285714286, 0.7678571428571428)
986                easy to navigate and simple to use.     (0.21666666666666667, 0.5952380952380952)
987  excellent app for knowing many information tha...                                  (0.75, 0.75)
988  despite the craziness of the last few years, t...   (0.0035714285714285657, 0.2845238095238095)
989  twitter is a great app to have to express your...    (0.32346938775510203, 0.48163265306122444)
990  always know i can count on some support, laugh...                   (0.875, 0.6000000000000001)
991  a plate form wich gives u freedom of speech ,i...                     (0.6000000000000001, 0.9)
992          nice app that is easy to use and navigate      (0.5166666666666666, 0.9166666666666667)
993  i live for the drama so this app helps me find...                    (0.06818181818181818, 0.5)
994  great app. excepting more features to make it ...                     (0.6, 0.5833333333333334)
995  haven't been a member for too long yet but so ...                    (0.27749999999999997, 0.6)
996  my twitter is not working its really slow . an...    (0.05833333333333332, 0.44999999999999996)
997  a great news network! it is really good, thank...      (0.43732993197278913, 0.599404761904762)
998  hi there, i have an issue with my twitter app,...                                   (0.25, 0.5)
999  i love this app! it helps me keep in touch wit...      (0.5149100378787879, 0.6326515151515152)
